,Unnamed: 0,wellName,MD,SW,PredictedSw,VSH,PredictedVSH,PHIF,PredictedPHIF
5225,23177,15/9-F-11 B,4277.3,0.118,0.13390478,0.13699999999999998,0.13681085,0.244,0.24697678
5226,23178,15/9-F-11 B,4277.4,0.119,0.13503736,0.147,0.14717667,0.244,0.24875085
5227,23179,15/9-F-11 B,4277.5,0.119,0.13480854,0.168,0.17015526,0.245,0.25193357
5228,23180,15/9-F-11 B,4277.6,0.119,0.13583472,0.16699999999999998,0.1686801,0.245,0.25144488
5229,23181,15/9-F-11 B,4277.7,0.119,0.13925207,0.16,0.16233106,0.242,0.24886677
5230,23182,15/9-F-11 B,4277.8,0.117,0.14150956,0.16699999999999998,0.1700283,0.239,0.24630792
5231,23183,15/9-F-11 B,4277.9,0.117,0.1417247,0.162,0.16449174,0.235,0.24425253
5232,23184,15/9-F-11 B,4278.0,0.114,0.14240795,0.14300000000000002,0.143436,0.234,0.24111736
5233,23185,15/9-F-11 B,4278.1,0.114,0.14340922,0.138,0.13770457,0.231,0.23843496
5234,23186,15/9-F-11 B,4278.2,0.117,0.14627579,0.131,0.13394198,0.227,0.2352548
5235,23187,15/9-F-11 B,4278.3,0.119,0.14803258,0.132,0.12999538,0.223,0.23154691
5236,23188,15/9-F-11 B,4278.4,0.119,0.15212014,0.139,0.13728534,0.219,0.22894219
5237,23189,15/9-F-11 B,4278.5,0.119,0.15386832,0.13699999999999998,0.13519028,0.215,0.22557968
5238,23190,15/9-F-11 B,4278.6,0.116,0.15274727,0.125,0.12298629,0.211,0.2207283
5239,23191,15/9-F-11 B,4278.7,0.117,0.15635419,0.133,0.13268119,0.207,0.21847121
5240,23192,15/9-F-11 B,4278.8,0.119,0.15806434,0.141,0.14052266,0.204,0.2164996
5241,23193,15/9-F-11 B,4278.9,0.118,0.15910894,0.145,0.1453289,0.203,0.21561454
5242,23194,15/9-F-11 B,4279.0,0.116,0.15905264,0.149,0.14992642,0.204,0.21632585
5243,23195,15/9-F-11 B,4279.1,0.114,0.15671754,0.151,0.15284768,0.205,0.21752563
5244,23196,15/9-F-11 B,4279.2,0.108,0.15179929,0.14400000000000002,0.14645539,0.206,0.21857372
5245,23197,15/9-F-11 B,4279.3,0.104,0.148123,0.138,0.14014518,0.205,0.2178648
5246,23198,15/9-F-11 B,4279.4,0.102,0.14647418,0.14,0.14333344,0.203,0.21652551
5247,23236,15/9-F-11 B,4283.2,0.718,0.49374434,0.387,0.39497006,0.049,0.07973607
5248,23237,15/9-F-11 B,4283.3,0.777,0.5091832,0.394,0.40250495,0.051,0.08271867
5249,23238,15/9-F-11 B,4283.4,0.8959999999999999,0.54846764,0.409,0.41751096,0.05,0.081990436
5250,23239,15/9-F-11 B,4283.5,0.943,0.58449835,0.436,0.4442016,0.044,0.0763184
5251,23240,15/9-F-11 B,4283.6,1.0,0.6169859,0.438,0.44736138,0.038,0.07241222
5252,23241,15/9-F-11 B,4283.7,1.0,0.7398774,0.461,0.4691031,0.033,0.069693014
5253,23242,15/9-F-11 B,4283.8,1.0,0.822063,0.504,0.50937116,0.034,0.06381595
5254,23243,15/9-F-11 B,4283.9,1.0,0.78233343,0.505,0.5106101,0.042,0.07082002
5255,23244,15/9-F-11 B,4284.0,1.0,0.7546744,0.507,0.51204795,0.055,0.08056758
5256,23245,15/9-F-11 B,4284.1,0.947,0.73993236,0.507,0.5119923,0.068,0.090996206
5257,23246,15/9-F-11 B,4284.2,0.8390000000000001,0.7213866,0.509,0.5126153,0.079,0.09772469
5258,23247,15/9-F-11 B,4284.3,0.794,0.6787146,0.493,0.49465355,0.087,0.1056086
5259,23248,15/9-F-11 B,4284.4,0.79,0.70331043,0.507,0.5103693,0.092,0.10612604
5260,23249,15/9-F-11 B,4284.5,0.7829999999999999,0.7414781,0.531,0.53613544,0.095,0.102485225
5261,23250,15/9-F-11 B,4284.6,0.7929999999999999,0.7464887,0.531,0.53573346,0.094,0.10160464
5262,23251,15/9-F-11 B,4284.7,0.825,0.7445558,0.523,0.52730274,0.092,0.10089798
5263,23252,15/9-F-11 B,4284.8,0.8640000000000001,0.76368475,0.526,0.53139025,0.091,0.09740789
5264,23253,15/9-F-11 B,4284.9,0.883,0.7465634,0.514,0.5185663,0.091,0.09974727
5265,23254,15/9-F-11 B,4285.0,0.879,0.7451129,0.511,0.5158951,0.091,0.09966159
5266,23255,15/9-F-11 B,4285.1,0.905,0.7739527,0.526,0.5315913,0.086,0.09443033
5267,23256,15/9-F-11 B,4285.2,0.959,0.7716079,0.511,0.5153512,0.078,0.09141576
5268,23257,15/9-F-11 B,4285.3,1.0,0.8096065,0.527,0.5304119,0.069,0.08368352
5269,23258,15/9-F-11 B,4285.4,1.0,0.8340915,0.5329999999999999,0.53597367,0.063,0.077850044
5270,23259,15/9-F-11 B,4285.5,1.0,0.8565096,0.552,0.55556196,0.061,0.07408555
5271,23260,15/9-F-11 B,4285.6,1.0,0.856759,0.5489999999999999,0.5524536,0.059,0.073317826
5272,23261,15/9-F-11 B,4285.7,1.0,0.85704416,0.55,0.5534427,0.055,0.071525455
5273,23262,15/9-F-11 B,4285.8,1.0,0.8505455,0.55,0.55283034,0.051,0.0682348
5274,23263,15/9-F-11 B,4285.9,1.0,0.85544366,0.5579999999999999,0.55964077,0.047,0.063741356
5275,23264,15/9-F-11 B,4286.0,1.0,0.8530017,0.5529999999999999,0.5540795,0.045,0.06126219
5276,23265,15/9-F-11 B,4286.1,1.0,0.823391,0.552,0.55108315,0.044,0.05883646
5277,23266,15/9-F-11 B,4286.2,1.0,0.8208708,0.5489999999999999,0.545722,0.045,0.058018595
5278,23267,15/9-F-11 B,4286.3,0.915,0.75368565,0.501,0.49415097,0.051,0.06639236
5279,23268,15/9-F-11 B,4286.4,0.622,0.5863822,0.449,0.4449006,0.067,0.08334851
5280,23269,15/9-F-11 B,4286.5,0.401,0.4170672,0.406,0.40745518,0.091,0.109672636
5281,23270,15/9-F-11 B,4286.6,0.17,0.25221834,0.358,0.367114,0.153,0.15108168
5282,23271,15/9-F-11 B,4286.7,0.124,0.19452748,0.311,0.32274026,0.172,0.18029295
5283,23272,15/9-F-11 B,4286.8,0.12,0.1803807,0.266,0.27681804,0.188,0.1948632
5284,23273,15/9-F-11 B,4286.9,0.108,0.17804083,0.239,0.24712846,0.2,0.20544794
5285,23274,15/9-F-11 B,4287.0,0.105,0.17596278,0.225,0.23122591,0.206,0.21055846
5286,23304,15/9-F-11 B,4290.0,0.105,0.14152062,0.154,0.15883692,0.213,0.22591044
5287,23305,15/9-F-11 B,4290.1,0.108,0.14394876,0.161,0.16537338,0.214,0.22654843
5288,23306,15/9-F-11 B,4290.2,0.108,0.14498755,0.162,0.16673586,0.213,0.22607112
5289,23307,15/9-F-11 B,4290.3,0.11,0.14590484,0.16699999999999998,0.17200056,0.213,0.22621725
5290,23308,15/9-F-11 B,4290.4,0.11,0.14924625,0.16899999999999998,0.17359391,0.212,0.22553077
5291,23309,15/9-F-11 B,4290.5,0.11,0.15084258,0.172,0.17665441,0.212,0.22445165
5292,23310,15/9-F-11 B,4290.6,0.111,0.15282726,0.171,0.1756056,0.212,0.22461207
5293,23311,15/9-F-11 B,4290.7,0.111,0.15381092,0.166,0.17005564,0.213,0.22523083
5294,23312,15/9-F-11 B,4290.8,0.108,0.14934564,0.16899999999999998,0.17395243,0.21600000000000005,0.22809741
5295,23313,15/9-F-11 B,4290.9,0.111,0.15156183,0.161,0.16529669,0.21600000000000005,0.22788352
5296,23314,15/9-F-11 B,4291.0,0.11,0.15326649,0.156,0.15969412,0.217,0.22799307
5297,23315,15/9-F-11 B,4291.1,0.109,0.15557256,0.149,0.15273476,0.218,0.22740433
5298,23316,15/9-F-11 B,4291.2,0.108,0.15759772,0.151,0.15438773,0.215,0.2254175
5299,23317,15/9-F-11 B,4291.3,0.11,0.1611673,0.147,0.15010288,0.212,0.2219521
5300,23318,15/9-F-11 B,4291.4,0.111,0.16106653,0.157,0.16058296,0.206,0.21759915
5301,23319,15/9-F-11 B,4291.5,0.116,0.16420883,0.154,0.15809749,0.202,0.21334492
5302,23320,15/9-F-11 B,4291.6,0.109,0.16450188,0.15,0.15247014,0.199,0.2110157
5303,23321,15/9-F-11 B,4291.7,0.115,0.16499102,0.14400000000000002,0.14484991,0.197,0.20908874
5304,23322,15/9-F-11 B,4291.8,0.114,0.16172475,0.132,0.13252604,0.196,0.20862523
5305,23323,15/9-F-11 B,4291.9,0.108,0.15689766,0.134,0.1348725,0.193,0.2070611
5306,23346,15/9-F-11 B,4294.2,0.195,0.22298986,0.262,0.27060446,0.155,0.15754539
5307,23347,15/9-F-11 B,4294.3,0.197,0.22252104,0.28600000000000003,0.29262465,0.158,0.16027266
5308,23348,15/9-F-11 B,4294.4,0.202,0.24399301,0.338,0.3424005,0.158,0.15776867
5309,23349,15/9-F-11 B,4294.5,0.255,0.3720521,0.407,0.4029607,0.154,0.13933721
5310,23350,15/9-F-11 B,4294.6,0.35700000000000004,0.52337176,0.444,0.4362077,0.145,0.12347044
5311,23351,15/9-F-11 B,4294.7,0.6409999999999999,0.67588836,0.479,0.47107974,0.091,0.10127249
5312,23352,15/9-F-11 B,4294.8,0.894,0.78829396,0.493,0.48792374,0.069,0.08247316
5313,23353,15/9-F-11 B,4294.9,1.0,0.86483014,0.511,0.50887346,0.053,0.06749757
5314,23354,15/9-F-11 B,4295.0,1.0,0.9210066,0.539,0.540637,0.045,0.05761136
5315,23355,15/9-F-11 B,4295.1,1.0,0.94675833,0.5670000000000001,0.5729036,0.042,0.05294627
5316,23356,15/9-F-11 B,4295.2,1.0,0.941421,0.565,0.5725231,0.042,0.054173023
5317,23357,15/9-F-11 B,4295.3,1.0,0.93553215,0.5489999999999999,0.55518895,0.042,0.054787397
5318,23358,15/9-F-11 B,4295.4,1.0,0.9380371,0.5479999999999999,0.55485195,0.043,0.054150045
5319,23359,15/9-F-11 B,4295.5,1.0,0.9397859,0.551,0.55692184,0.045,0.054147735
5320,23360,15/9-F-11 B,4295.6,1.0,0.9401476,0.555,0.56031173,0.047,0.054598317
5321,23361,15/9-F-11 B,4295.7,1.0,0.937139,0.546,0.55051273,0.048,0.054935813
5322,23362,15/9-F-11 B,4295.8,1.0,0.931565,0.532,0.53482294,0.049,0.055263877
5323,23363,15/9-F-11 B,4295.9,1.0,0.93763155,0.55,0.55284727,0.05,0.055238664
5324,23364,15/9-F-11 B,4296.0,1.0,0.92202485,0.539,0.5404432,0.053,0.058582544
5325,23365,15/9-F-11 B,4296.1,1.0,0.9110169,0.54,0.54018384,0.059,0.061725736
5326,23366,15/9-F-11 B,4296.2,1.0,0.9020397,0.544,0.5444922,0.062,0.06435971
5327,23367,15/9-F-11 B,4296.3,1.0,0.89286894,0.53,0.5312266,0.062,0.06546742
5328,23368,15/9-F-11 B,4296.4,1.0,0.9007973,0.5329999999999999,0.53546196,0.058,0.063410506
5329,23369,15/9-F-11 B,4296.5,1.0,0.9139738,0.5479999999999999,0.55361265,0.055,0.061114207
5330,23370,15/9-F-11 B,4296.6,1.0,0.9162273,0.5539999999999999,0.5596347,0.055,0.060817003
5331,23371,15/9-F-11 B,4296.7,1.0,0.9074697,0.5429999999999999,0.5456087,0.056,0.062332094
5332,23372,15/9-F-11 B,4296.8,1.0,0.89940506,0.5329999999999999,0.5333524,0.057,0.06382266
5333,23373,15/9-F-11 B,4296.9,1.0,0.9009791,0.537,0.53678334,0.058,0.06381036
5334,23374,15/9-F-11 B,4297.0,1.0,0.89753854,0.539,0.5392371,0.059,0.0648714
5335,23375,15/9-F-11 B,4297.1,1.0,0.87885547,0.528,0.5275392,0.062,0.068554446
5336,23376,15/9-F-11 B,4297.2,0.892,0.8344082,0.516,0.51505864,0.065,0.07708427
5337,23377,15/9-F-11 B,4297.3,0.836,0.8344082,0.526,0.5248109,0.065,0.077309
5338,23378,15/9-F-11 B,4297.4,0.868,0.81875175,0.507,0.5039732,0.059,0.07527277
5339,23379,15/9-F-11 B,4297.5,0.884,0.806758,0.493,0.48900208,0.052000000000000005,0.070948616
5340,23380,15/9-F-11 B,4297.6,1.0,0.81733966,0.4920000000000001,0.48858413,0.048,0.06845012
5341,23381,15/9-F-11 B,4297.7,0.901,0.7729439,0.477,0.47378618,0.052000000000000005,0.07477161
5342,23382,15/9-F-11 B,4297.8,0.705,0.700248,0.471,0.46852684,0.063,0.085400194
5343,23383,15/9-F-11 B,4297.9,0.514,0.6339593,0.475,0.47265205,0.078,0.09681824
5344,23384,15/9-F-11 B,4298.0,0.338,0.55594146,0.469,0.4669531,0.094,0.109890744
5345,23385,15/9-F-11 B,4298.1,0.259,0.47850195,0.459,0.45864806,0.108,0.12429434
5346,23386,15/9-F-11 B,4298.2,0.239,0.46323362,0.471,0.47023162,0.117,0.12923902
5347,23387,15/9-F-11 B,4298.3,0.231,0.43499556,0.465,0.46484068,0.12,0.13295075
5348,23441,15/9-F-11 B,4303.7,0.123,0.21064553,0.321,0.33206034,0.201,0.1956685
5349,23442,15/9-F-11 B,4303.8,0.124,0.21536866,0.327,0.33744317,0.201,0.19556771
5350,23443,15/9-F-11 B,4303.9,0.126,0.21163046,0.321,0.3312797,0.202,0.19768895
5351,23444,15/9-F-11 B,4304.0,0.128,0.20677656,0.307,0.315832,0.204,0.20227788
5352,23445,15/9-F-11 B,4304.1,0.129,0.20527157,0.303,0.3114437,0.207,0.2053142
5353,23446,15/9-F-11 B,4304.2,0.117,0.2072691,0.311,0.31886566,0.21,0.20671815
5354,23447,15/9-F-11 B,4304.3,0.145,0.2117328,0.304,0.31087816,0.211,0.21003585
5355,23448,15/9-F-11 B,4304.4,0.14800000000000002,0.21498561,0.298,0.30382022,0.211,0.21139994
5356,23449,15/9-F-11 B,4304.5,0.149,0.2140607,0.3,0.30567816,0.211,0.21090609
5357,23450,15/9-F-11 B,4304.6,0.16399999999999998,0.22531432,0.29,0.29422304,0.211,0.21267113
5358,23451,15/9-F-11 B,4304.7,0.17,0.2303029,0.289,0.2933662,0.215,0.21532494
5359,23452,15/9-F-11 B,4304.8,0.174,0.22744176,0.298,0.30188602,0.21600000000000005,0.21670473
5360,23453,15/9-F-11 B,4304.9,0.174,0.2240138,0.306,0.30941656,0.218,0.21833585
5361,23454,15/9-F-11 B,4305.0,0.172,0.22058663,0.301,0.30312335,0.221,0.22222719
5362,23455,15/9-F-11 B,4305.1,0.172,0.21853995,0.293,0.2933311,0.225,0.22820756
5363,23456,15/9-F-11 B,4305.2,0.177,0.21260306,0.289,0.28827116,0.23,0.23346609
5364,23457,15/9-F-11 B,4305.3,0.179,0.21012253,0.282,0.27988613,0.234,0.23866767
5365,23458,15/9-F-11 B,4305.4,0.177,0.20557678,0.264,0.25981137,0.235,0.24289802
5366,23459,15/9-F-11 B,4305.5,0.177,0.20721209,0.261,0.25703177,0.236,0.24394655
5367,23460,15/9-F-11 B,4305.6,0.181,0.20648485,0.265,0.26103526,0.234,0.24256991
5368,23461,15/9-F-11 B,4305.7,0.182,0.20767501,0.254,0.24913919,0.234,0.24313381
5369,23462,15/9-F-11 B,4305.8,0.18,0.21477884,0.233,0.22622955,0.236,0.24411055
5370,23463,15/9-F-11 B,4305.9,0.17800000000000002,0.21417972,0.225,0.21865284,0.237,0.24370395
5371,23464,15/9-F-11 B,4306.0,0.17800000000000002,0.21046251,0.23,0.22324497,0.238,0.24551949
5372,23465,15/9-F-11 B,4306.1,0.17600000000000002,0.20905283,0.232,0.22554411,0.239,0.24662647
5373,23466,15/9-F-11 B,4306.2,0.173,0.20927742,0.227,0.22053404,0.239,0.24636549
5374,23467,15/9-F-11 B,4306.3,0.172,0.20954606,0.224,0.21734253,0.24,0.2465438
5375,23468,15/9-F-11 B,4306.4,0.171,0.20751807,0.222,0.2154922,0.239,0.24618366
5376,23469,15/9-F-11 B,4306.5,0.171,0.20971498,0.213,0.20644596,0.239,0.24571157
5377,23470,15/9-F-11 B,4306.6,0.173,0.21023682,0.205,0.19727772,0.238,0.24437419
5378,23471,15/9-F-11 B,4306.7,0.175,0.20825511,0.207,0.1995291,0.238,0.2446168
5379,23472,15/9-F-11 B,4306.8,0.17600000000000002,0.20776606,0.207,0.19972746,0.238,0.24537355
5380,23473,15/9-F-11 B,4306.9,0.174,0.207228,0.212,0.20450191,0.241,0.24768737
5381,23474,15/9-F-11 B,4307.0,0.175,0.2074405,0.211,0.20424989,0.244,0.24980842
5382,23475,15/9-F-11 B,4307.1,0.174,0.20785052,0.208,0.20212989,0.247,0.25092167
5383,23476,15/9-F-11 B,4307.2,0.172,0.20921955,0.204,0.19844314,0.247,0.25065556
5384,23477,15/9-F-11 B,4307.3,0.172,0.2109786,0.209,0.20327872,0.246,0.24982575
5385,23478,15/9-F-11 B,4307.4,0.172,0.21246058,0.218,0.21291022,0.245,0.2490373
5386,23479,15/9-F-11 B,4307.5,0.173,0.21451086,0.22,0.21511067,0.243,0.24715006
5387,23480,15/9-F-11 B,4307.6,0.177,0.21763858,0.205,0.19927594,0.24,0.2435388
5388,23481,15/9-F-11 B,4307.7,0.175,0.21973196,0.195,0.18968967,0.241,0.24309607
5389,23482,15/9-F-11 B,4307.8,0.17600000000000002,0.21855849,0.18,0.17451489,0.241,0.24123885
5390,23483,15/9-F-11 B,4307.9,0.175,0.21628419,0.174,0.168457,0.241,0.24168485
5391,23484,15/9-F-11 B,4308.0,0.172,0.21306726,0.168,0.16156429,0.242,0.24229313
5392,23485,15/9-F-11 B,4308.1,0.17,0.21406406,0.187,0.17979833,0.243,0.24502112
5393,23486,15/9-F-11 B,4308.2,0.17,0.2106688,0.197,0.18965518,0.242,0.24698919
5394,23487,15/9-F-11 B,4308.3,0.16899999999999998,0.21032152,0.203,0.19601801,0.244,0.24901833
5395,23488,15/9-F-11 B,4308.4,0.16899999999999998,0.21047166,0.198,0.191046,0.245,0.2486338
5396,23489,15/9-F-11 B,4308.5,0.168,0.21281186,0.194,0.18776985,0.246,0.2485902
5397,23490,15/9-F-11 B,4308.6,0.165,0.21427217,0.194,0.18796763,0.246,0.24844489
5398,23491,15/9-F-11 B,4308.7,0.16399999999999998,0.21363452,0.206,0.20053275,0.246,0.24971539
5399,23492,15/9-F-11 B,4308.8,0.163,0.21618742,0.192,0.18562408,0.245,0.24717921
5400,23493,15/9-F-11 B,4308.9,0.17,0.21849117,0.179,0.17325231,0.245,0.24465382
5401,23494,15/9-F-11 B,4309.0,0.17800000000000002,0.21941921,0.193,0.18612857,0.243,0.24521875
5402,23495,15/9-F-11 B,4309.1,0.184,0.22096184,0.199,0.19204304,0.24,0.24329121
5403,23496,15/9-F-11 B,4309.2,0.188,0.22460899,0.2,0.19359171,0.235,0.23950724
5404,23497,15/9-F-11 B,4309.3,0.195,0.22871476,0.199,0.1917693,0.229,0.23357096
5405,23498,15/9-F-11 B,4309.4,0.195,0.23349139,0.197,0.19062476,0.224,0.22779201
5406,23499,15/9-F-11 B,4309.5,0.199,0.23775569,0.193,0.18687214,0.21600000000000005,0.21924788
5407,23500,15/9-F-11 B,4309.6,0.211,0.24621156,0.2,0.19524875,0.206,0.20931923
5408,23501,15/9-F-11 B,4309.7,0.232,0.25956956,0.209,0.20399861,0.194,0.19695124
5409,23502,15/9-F-11 B,4309.8,0.25,0.27776912,0.203,0.19784434,0.184,0.18668324
5410,23503,15/9-F-11 B,4309.9,0.258,0.2895192,0.193,0.19003111,0.18,0.18199444
5411,23504,15/9-F-11 B,4310.0,0.257,0.28507346,0.205,0.2024682,0.182,0.18260871
5412,23505,15/9-F-11 B,4310.1,0.255,0.28551334,0.203,0.20060645,0.184,0.18368585
5413,23506,15/9-F-11 B,4310.2,0.257,0.28876874,0.201,0.19947225,0.184,0.18349667
5414,23507,15/9-F-11 B,4310.3,0.263,0.2923468,0.204,0.20260248,0.183,0.18118401
5415,23508,15/9-F-11 B,4310.4,0.268,0.29436186,0.201,0.20018789,0.182,0.18022975
5416,23509,15/9-F-11 B,4310.5,0.275,0.28508434,0.212,0.20967235,0.185,0.18396491
5417,23510,15/9-F-11 B,4310.6,0.266,0.26726538,0.219,0.21481845,0.194,0.19482204
5418,23511,15/9-F-11 B,4310.7,0.243,0.251606,0.2,0.19579056,0.204,0.2070575
5419,23512,15/9-F-11 B,4310.8,0.229,0.2385386,0.196,0.19024037,0.215,0.218329
5420,23513,15/9-F-11 B,4310.9,0.228,0.23027152,0.207,0.20061454,0.221,0.22601378
5421,23514,15/9-F-11 B,4311.0,0.229,0.22836247,0.204,0.19781649,0.222,0.2270929
5422,23515,15/9-F-11 B,4311.1,0.233,0.22731546,0.207,0.20089456,0.22,0.2252882
5423,23516,15/9-F-11 B,4311.2,0.239,0.22901997,0.209,0.20351161,0.217,0.22273204
5424,23517,15/9-F-11 B,4311.3,0.231,0.22693315,0.214,0.20977212,0.21600000000000005,0.22121826
5425,23518,15/9-F-11 B,4311.4,0.227,0.22788352,0.199,0.1957824,0.217,0.22008047
5426,23519,15/9-F-11 B,4311.5,0.231,0.22589517,0.21,0.20793165,0.215,0.21840729
5427,23520,15/9-F-11 B,4311.6,0.231,0.20765156,0.265,0.2667484,0.213,0.21814159
5428,23521,15/9-F-11 B,4311.7,0.246,0.21309215,0.299,0.30368248,0.206,0.20857885
5429,23522,15/9-F-11 B,4311.8,0.258,0.21880162,0.322,0.32884717,0.196,0.19458881
5430,23523,15/9-F-11 B,4311.9,0.237,0.22040889,0.315,0.32338575,0.188,0.1864751
5431,23524,15/9-F-11 B,4312.0,0.319,0.24343517,0.307,0.3130126,0.183,0.18282354
5432,23525,15/9-F-11 B,4312.1,0.13699999999999998,0.1881637,0.285,0.29768467,0.182,0.18818417
5433,23526,15/9-F-11 B,4312.2,0.138,0.18543461,0.282,0.29371086,0.185,0.19146843
5434,23527,15/9-F-11 B,4312.3,0.146,0.18700454,0.26,0.2706505,0.188,0.1919111
5435,23528,15/9-F-11 B,4312.4,0.157,0.19978449,0.228,0.23467389,0.191,0.19345596
5436,23529,15/9-F-11 B,4312.5,0.153,0.19163224,0.212,0.216789,0.197,0.20225433
5437,23530,15/9-F-11 B,4312.6,0.159,0.18972105,0.199,0.20130731,0.206,0.21236342
5438,23531,15/9-F-11 B,4312.7,0.152,0.17714462,0.194,0.19506483,0.215,0.22248016
5439,23532,15/9-F-11 B,4312.8,0.106,0.16062582,0.174,0.17692663,0.221,0.23184153
5440,23541,15/9-F-11 B,4313.7,0.095,0.14384535,0.155,0.15581357,0.233,0.2424554
5441,23542,15/9-F-11 B,4313.8,0.098,0.14452836,0.152,0.15196985,0.233,0.241885
5442,23543,15/9-F-11 B,4313.9,0.097,0.14407337,0.171,0.17276679,0.232,0.24256417
5443,23544,15/9-F-11 B,4314.0,0.102,0.14462441,0.17800000000000002,0.17985971,0.23,0.24044168
5444,23545,15/9-F-11 B,4314.1,0.097,0.14681825,0.17,0.17223342,0.227,0.23860058
5445,23546,15/9-F-11 B,4314.2,0.102,0.14713493,0.161,0.1628536,0.225,0.23691347
5446,23547,15/9-F-11 B,4314.3,0.1,0.14844403,0.162,0.1621701,0.225,0.23650077
5447,23548,15/9-F-11 B,4314.4,0.102,0.14714536,0.16,0.16206855,0.224,0.23583281
5448,23549,15/9-F-11 B,4314.5,0.105,0.15005335,0.153,0.15352681,0.224,0.23543426
5449,23550,15/9-F-11 B,4314.6,0.108,0.15001214,0.14400000000000002,0.14258757,0.223,0.23373392
5450,23551,15/9-F-11 B,4314.7,0.113,0.15107584,0.156,0.15642978,0.22,0.23269288
5451,23552,15/9-F-11 B,4314.8,0.111,0.15223262,0.166,0.16730452,0.219,0.23176052
5452,23553,15/9-F-11 B,4314.9,0.105,0.15173954,0.168,0.17002109,0.21600000000000005,0.22892305
5453,23554,15/9-F-11 B,4315.0,0.121,0.16105375,0.16699999999999998,0.1683171,0.21,0.22319616
5454,23555,15/9-F-11 B,4315.1,0.14800000000000002,0.17671299,0.163,0.16169924,0.205,0.21706426
5455,23556,15/9-F-11 B,4315.2,0.146,0.18290707,0.153,0.15180701,0.199,0.20991215
5456,23557,15/9-F-11 B,4315.3,0.151,0.18677828,0.16399999999999998,0.16520673,0.192,0.20362186
5457,23558,15/9-F-11 B,4315.4,0.168,0.19728392,0.156,0.15561666,0.185,0.1962507
5458,23559,15/9-F-11 B,4315.5,0.185,0.20827839,0.158,0.15803446,0.17600000000000002,0.18663272
5459,23560,15/9-F-11 B,4315.6,0.207,0.22526169,0.166,0.16623476,0.165,0.17419599
5460,23561,15/9-F-11 B,4315.7,0.237,0.24986175,0.168,0.16815758,0.152,0.15769541
5461,23564,15/9-F-11 B,4316.0,0.262,0.30153066,0.18600000000000005,0.19148472,0.127,0.11995152
5462,23565,15/9-F-11 B,4316.1,0.258,0.3070834,0.191,0.19819498,0.125,0.1166268
5463,23566,15/9-F-11 B,4316.2,0.272,0.3130672,0.201,0.20970854,0.124,0.11485429
5464,23567,15/9-F-11 B,4316.3,0.28600000000000003,0.31723014,0.205,0.21375677,0.127,0.115839615
5465,23568,15/9-F-11 B,4316.4,0.285,0.31924352,0.204,0.21276304,0.131,0.12085405
5466,23569,15/9-F-11 B,4316.5,0.277,0.30970296,0.21,0.21962082,0.138,0.12609914
5467,23570,15/9-F-11 B,4316.6,0.273,0.3026162,0.204,0.21514596,0.139,0.13146257
5468,23571,15/9-F-11 B,4316.7,0.26,0.29133576,0.21,0.22198735,0.14,0.13368234
5469,23572,15/9-F-11 B,4316.8,0.261,0.28785628,0.209,0.22110039,0.14,0.13477802
5470,23573,15/9-F-11 B,4316.9,0.285,0.29410738,0.204,0.2144996,0.141,0.13436107
5471,23574,15/9-F-11 B,4317.0,0.276,0.28326592,0.21,0.21885973,0.14400000000000002,0.1360029
5472,23607,15/9-F-11 B,4320.3,1.0,0.6419697,0.423,0.4215398,0.021,0.04580915
5473,23608,15/9-F-11 B,4320.4,1.0,0.6513287,0.422,0.42022932,0.027000000000000003,0.051112562
5474,23609,15/9-F-11 B,4320.5,1.0,0.65305567,0.4320000000000001,0.42912254,0.034,0.05660358
5475,23610,15/9-F-11 B,4320.6,1.0,0.6618044,0.431,0.4292638,0.041,0.063877374
5476,23611,15/9-F-11 B,4320.7,1.0,0.67674583,0.4270000000000001,0.4261439,0.048,0.07290408
5477,23612,15/9-F-11 B,4320.8,0.8809999999999999,0.64711386,0.426,0.42663547,0.055,0.080334574
5478,23613,15/9-F-11 B,4320.9,0.773,0.63359684,0.441,0.44111112,0.061,0.08452761
5479,23614,15/9-F-11 B,4321.0,0.8059999999999999,0.6385516,0.436,0.43802002,0.064,0.09087169
5480,23615,15/9-F-11 B,4321.1,0.961,0.7006268,0.445,0.44593903,0.064,0.09012452
5481,23616,15/9-F-11 B,4321.2,1.0,0.7534871,0.464,0.46627262,0.06,0.084267914
5482,23617,15/9-F-11 B,4321.3,1.0,0.7705335,0.469,0.47103477,0.054000000000000006,0.08014803
5483,23618,15/9-F-11 B,4321.4,1.0,0.7898248,0.474,0.4746704,0.05,0.07588616
5484,23619,15/9-F-11 B,4321.5,1.0,0.825038,0.491,0.48955533,0.049,0.07053235
5485,23620,15/9-F-11 B,4321.6,1.0,0.822108,0.476,0.4744911,0.049,0.07062182
5486,23621,15/9-F-11 B,4321.7,1.0,0.80972564,0.46,0.45837185,0.047,0.070898086
5487,23622,15/9-F-11 B,4321.8,1.0,0.85523516,0.478,0.47585762,0.041,0.06306712
5488,23623,15/9-F-11 B,4321.9,1.0,0.90721637,0.498,0.49531302,0.033,0.05342181
5489,23624,15/9-F-11 B,4322.0,1.0,0.9296314,0.495,0.49152836,0.025,0.046601772
5490,23625,15/9-F-11 B,4322.1,1.0,0.9629336,0.504,0.50055796,0.02,0.04002592
5491,23626,15/9-F-11 B,4322.2,1.0,0.9734697,0.508,0.5050115,0.02,0.037982047
